word	book0	book1	book2	book3	book4	book5
0	12	4	4	6	7	7
000	1	3	3	1	1	1
00033	0	0	0	0	0	1
04	0	0	1	0	0	0
08	0	1	0	0	0	0
0em	2	0	0	2	0	0
1	47	26	10	47	46	47
10	0	2	2	0	2	2
100	0	1	3	0	0	2
101	0	0	0	0	0	1
102	0	0	0	0	0	1
103	0	0	0	0	0	1
104	0	0	0	0	0	1
105	0	0	0	0	0	1
106	0	0	0	0	0	1
107	0	0	0	0	0	1
108	0	0	0	0	0	1
109	0	0	0	0	0	1
11	0	0	0	0	0	1
110	1	0	0	1	0	1
111	0	0	0	0	0	2
112	0	0	0	0	0	1
113	0	0	0	0	0	1
114	0	0	0	0	0	2
115	0	0	0	0	0	1
116	0	0	0	0	0	1
117	0	0	0	0	0	1
118	0	0	0	0	0	1
119	0	0	0	0	0	1
12	0	1	0	0	0	1
120	1	0	0	1	0	2
121	0	0	0	0	0	1
122	0	0	0	0	0	1
123	0	0	0	0	0	1
124	0	0	0	0	0	1
125	0	0	0	0	0	1
126	0	0	0	0	0	1
127	0	0	0	0	0	1
128	0	0	0	0	0	1
129	0	0	0	0	0	1
12em	1	0	0	1	0	0
13	1	0	0	0	0	1
130	1	0	0	1	0	1
131	0	0	0	0	0	1
132	0	0	0	0	0	1
133	0	0	0	0	0	1
134	0	0	0	0	0	1
135	0	0	0	0	0	1
136	0	0	0	0	0	1
137	0	0	0	0	0	2
138	0	0	0	0	0	1
139	0	0	0	0	0	1
14	0	0	0	0	0	1
140	0	0	0	0	0	1
141	0	0	0	0	0	1
142	0	0	0	0	0	1
143	0	0	0	0	0	1
144	0	0	0	0	0	2
145	0	0	0	0	0	1
146	0	0	0	0	0	2
147	0	0	0	0	0	1
15	2	0	0	0	2	4
150	1	0	0	1	0	0
1500	1	0	0	1	1	1
1513	0	2	0	0	0	0
1515	1	0	0	0	0	0
1595	0	1	0	0	0	0
16	0	0	0	0	0	1
17	0	0	0	1	0	1
1757	0	0	0	0	1	0
1767	0	0	0	0	2	0
1777	0	3	0	0	0	0
1792	0	0	0	0	1	0
18	0	0	0	0	0	1
1843	0	0	0	0	0	2
1887	1	0	0	1	1	1
19	0	0	0	0	0	1
1905	0	0	0	0	0	1
1915	0	0	0	0	0	2
19337	0	0	0	0	0	1
1971	0	1	1	0	0	0
1990	0	9	0	0	0	0
1993	0	9	0	0	0	0
1994	0	0	0	0	1	0
1996	0	0	0	1	0	0
1998	1	0	0	0	0	0
1999	0	1	1	0	0	0
1em	7	4	4	5	4	10
1px	0	1	1	0	0	2
2	3	21	5	3	3	7
20	1	0	1	3	4	3
200	0	0	1	0	0	0
2000	0	0	2	0	0	0
2001	1	2	2	1	1	1
2007	0	0	0	0	0	1
2020	0	0	0	0	1	0
2021	1	0	0	0	0	0
2022	0	0	0	1	0	0
2026	0	1	0	0	0	0
21	0	0	0	0	1	1
212	0	1	0	0	0	0
22	0	0	0	0	0	1
2265	0	0	3	0	0	0
23	0	0	0	0	0	1
24	0	0	0	0	0	2
24022	0	0	0	0	0	5
25	0	0	0	0	0	1
254	0	1	0	0	0	0
25em	0	1	1	2	2	0
26	0	0	0	0	0	1
27	0	0	0	0	0	1
2782	0	2	1	0	0	0
28	0	0	0	0	0	1
29	0	0	1	0	0	2
2em	2	3	3	4	0	2
2px	0	0	0	0	0	5
3	10	6	4	10	10	12
30	1	0	2	1	1	2
300	1	0	0	1	0	0
30368	0	0	0	0	0	1
31	0	1	1	0	0	1
32	0	0	0	0	0	1
33	0	0	0	0	0	2
333	0	0	1	0	0	0
34	0	0	0	0	0	1
35	0	0	0	0	0	1
36	0	0	0	0	0	1
37	0	0	0	0	0	2
38	0	0	0	0	0	1
39	0	0	0	0	0	1
397	0	0	0	0	0	1
